method,PR_AUC,ROC_AUC,Precision,Recall,F1,Specificity,Balanced_Acc,Brier,ECE,FNR,CostRisk,tau_F1,tau_HR,tau_cost,cm_F1_tn,cm_F1_fp,cm_F1_fn,cm_F1_tp,cm_HR_tn,cm_HR_fp,cm_HR_fn,cm_HR_tp,Recall_HR,Precision_HR,FPR_HR
none,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.1803555131403638e-10,9.0640376250111e-06,0.0,0.0,0.9999242689515221,0.999,0.001,2680,0,0,320,2680,0,0,320,1.0,1.0,0.0
sigmoid,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.8758733170303448e-05,0.0007822964728226351,0.0,0.0,0.8689822337338359,0.972,0.065,2680,0,0,320,2680,0,14,306,0.95625,1.0,0.0
isotonic,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.6233956190738463e-06,4.312254462495244e-05,0.0,0.0,0.9903438362340735,1.0,0.04,2680,0,0,320,2680,0,1,319,0.996875,1.0,0.0
