PR_AUC,ROC_AUC,Precision,Recall,F1,Specificity,Balanced_Acc,Brier,ECE,FNR,CostRisk,tau_F1,tau_HR,tau_cost,cm_F1_tn,cm_F1_fp,cm_F1_fn,cm_F1_tp,cm_HR_tn,cm_HR_fp,cm_HR_fn,cm_HR_tp,noise_level
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.9108409399742925e-10,8.65487554372314e-06,0.0,0.0,0.9999393003006184,0.999,0.001,6097,0,0,728,6097,0,0,728,0.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.9108409399742925e-10,8.65487554372314e-06,0.0,0.0,0.9999393003006184,0.999,0.001,6097,0,0,728,6097,0,0,728,0.01
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.9108409399742925e-10,8.65487554372314e-06,0.0,0.0,0.9999393003006184,0.999,0.001,6097,0,0,728,6097,0,0,728,0.02
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.9108409399742925e-10,8.65487554372314e-06,0.0,0.0,0.9999393003006184,0.999,0.001,6097,0,0,728,6097,0,0,728,0.03
